"age","sex","province","education","religion","income_before_tax"
41,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
21,"Female","British Columbia","Some Education","YES","Middle Class"
56,"Female","Manitoba","Highly Educated","YES","Middle Class"
35,"Female","Alberta","Highly Educated","YES","Middle Class"
73,"Female","Manitoba","Highly Educated","YES","Middle Class"
72,"Male","British Columbia","Highly Educated","YES","Middle Class"
37,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
66,"Male","Alberta","Highly Educated","YES","Middle Class"
74,"Female","Alberta","Some Education","YES","Middle Class"
43,"Female","Manitoba","Some Education","YES","Upper Middle Class to Wealthy"
78,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
30,"Female","Alberta","Highly Educated","YES","Middle Class"
66,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
67,"Female","British Columbia","Highly Educated","YES","Middle Class"
21,"Female","Manitoba","Some Education","NO","Lower Middle Class to Poor"
29,"Female","Alberta","Highly Educated","NO","Middle Class"
70,"Female","Alberta","Highly Educated","YES","Middle Class"
63,"Male","British Columbia","Some Education","NO","Middle Class"
55,"Female","Manitoba","Highly Educated","NO","Middle Class"
57,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
60,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
62,"Female","Alberta","Some Education","YES","Middle Class"
68,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
96,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
54,"Male","Alberta","Highly Educated","YES","Middle Class"
55,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
44,"Female","Alberta","Some Education","NO","Middle Class"
26,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
72,"Male","Alberta","Some Education","YES","Middle Class"
59,"Female","Alberta","Some Education","NO","Middle Class"
18,"Female","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
39,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
33,"Male","Alberta","Some Education","YES","Middle Class"
31,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
69,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
31,"Male","British Columbia","Some Education","YES","Middle Class"
56,"Female","Alberta","Highly Educated","NO","Middle Class"
52,"Male","British Columbia","Some Education","NO","Middle Class"
74,"Female","Alberta","Highly Educated","YES","Middle Class"
83,"Male","Alberta","Some Education","YES","Middle Class"
73,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
59,"Male","British Columbia","Some Education","NO","Middle Class"
53,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
22,"Male","Alberta","Highly Educated","YES","Middle Class"
71,"Male","Alberta","Some Education","YES","Middle Class"
66,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
27,"Male","Newfoundland and Labrador","Some Education","YES","Middle Class"
72,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
33,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
50,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
35,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
49,"Female","British Columbia","Highly Educated","NO","Middle Class"
32,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
50,"Male","Alberta","Some Education","YES","Middle Class"
57,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
70,"Male","British Columbia","Highly Educated","NO","Middle Class"
39,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
72,"Female","Alberta","Highly Educated","NO","Middle Class"
30,"Female","British Columbia","Highly Educated","NO","Middle Class"
64,"Male","Manitoba","Some Education","NO","Middle Class"
79,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
81,"Female","Manitoba","Highly Educated","NO","Middle Class"
75,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
39,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
65,"Male","Alberta","Some Education","NO","Middle Class"
58,"Female","Newfoundland and Labrador","Highly Educated","YES","Middle Class"
79,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
54,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
62,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
34,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
75,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
23,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
77,"Male","British Columbia","Highly Educated","YES","Middle Class"
29,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
39,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
61,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
55,"Female","Alberta","Some Education","YES","Middle Class"
42,"Female","Alberta","Some Education","NO","Middle Class"
29,"Female","Alberta","Highly Educated","NO","Middle Class"
34,"Female","Alberta","Highly Educated","YES","Middle Class"
25,"Male","British Columbia","Highly Educated","YES","Middle Class"
65,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
65,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
72,"Male","Alberta","Some Education","YES","Middle Class"
34,"Male","British Columbia","Highly Educated","YES","Middle Class"
67,"Female","Alberta","Highly Educated","YES","Middle Class"
36,"Male","British Columbia","Some Education","NO","Middle Class"
74,"Female","Alberta","Some Education","YES","Middle Class"
80,"Female","British Columbia","Highly Educated","YES","Middle Class"
70,"Female","New Brunswick","Highly Educated","YES","Lower Middle Class to Poor"
65,"Female","Alberta","Some Education","YES","Middle Class"
59,"Male","Alberta","Highly Educated","YES","Middle Class"
43,"Male","British Columbia","Some Education","YES","Middle Class"
37,"Female","Alberta","Highly Educated","YES","Middle Class"
61,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
38,"Female","Alberta","Highly Educated","NO","Middle Class"
22,"Male","Alberta","Highly Educated","NO","Middle Class"
56,"Male","Alberta","Highly Educated","YES","Middle Class"
42,"Female","New Brunswick","Highly Educated","YES","Middle Class"
73,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
69,"Male","Alberta","Highly Educated","NO","Middle Class"
63,"Male","Alberta","Some Education","YES","Middle Class"
39,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
55,"Female","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
70,"Female","British Columbia","Highly Educated","YES","Middle Class"
66,"Female","Alberta","Some Education","NO","Middle Class"
34,"Female","Manitoba","Highly Educated","YES","Middle Class"
58,"Male","Alberta","Some Education","YES","Middle Class"
63,"Male","Alberta","Limited Education","YES","Upper Middle Class to Wealthy"
40,"Male","Manitoba","Highly Educated","NO","Upper Middle Class to Wealthy"
28,"Male","British Columbia","Highly Educated","NO","Middle Class"
63,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
41,"Female","British Columbia","Some Education","YES","Middle Class"
64,"Female","New Brunswick","Some Education","YES","Middle Class"
51,"Female","Alberta","Highly Educated","YES","Middle Class"
31,"Female","Manitoba","Some Education","NO","Middle Class"
68,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
37,"Male","Alberta","Highly Educated","NO","Middle Class"
48,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
48,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
29,"Male","British Columbia","Highly Educated","YES","Middle Class"
85,"Female","Alberta","Some Education","YES","Middle Class"
69,"Female","British Columbia","Some Education","YES","Middle Class"
58,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
21,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
76,"Female","New Brunswick","Some Education","YES","Middle Class"
66,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
75,"Female","British Columbia","Highly Educated","NO","Middle Class"
59,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
71,"Male","New Brunswick","Highly Educated","YES","Middle Class"
42,"Female","British Columbia","Some Education","NO","Middle Class"
34,"Male","New Brunswick","Highly Educated","YES","Middle Class"
28,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
67,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
62,"Female","Alberta","Some Education","YES","Middle Class"
24,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
60,"Male","Alberta","Some Education","YES","Middle Class"
41,"Female","Alberta","Highly Educated","NO","Middle Class"
28,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
45,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
45,"Female","Alberta","Highly Educated","YES","Middle Class"
52,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
64,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
67,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
67,"Female","Alberta","Highly Educated","NO","Middle Class"
35,"Female","British Columbia","Some Education","YES","Middle Class"
29,"Female","Alberta","Highly Educated","YES","Middle Class"
58,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
71,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
29,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
65,"Female","Alberta","Some Education","YES","Middle Class"
73,"Male","British Columbia","Some Education","NO","Middle Class"
57,"Female","New Brunswick","Some Education","YES","Middle Class"
34,"Female","British Columbia","Some Education","YES","Middle Class"
20,"Female","Alberta","Some Education","NO","Middle Class"
73,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
70,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
51,"Male","Newfoundland and Labrador","Highly Educated","YES","Upper Middle Class to Wealthy"
71,"Male","Manitoba","Highly Educated","YES","Middle Class"
47,"Male","British Columbia","Some Education","YES","Middle Class"
44,"Female","British Columbia","Highly Educated","NO","Middle Class"
55,"Female","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
33,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
60,"Female","Alberta","Highly Educated","NO","Middle Class"
61,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
56,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
56,"Male","Alberta","Some Education","YES","Middle Class"
43,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
26,"Male","British Columbia","Highly Educated","NO","Middle Class"
39,"Male","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
59,"Female","Manitoba","Highly Educated","YES","Middle Class"
59,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
65,"Female","Alberta","Highly Educated","YES","Middle Class"
34,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
55,"Female","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
43,"Female","New Brunswick","Highly Educated","NO","Upper Middle Class to Wealthy"
62,"Female","Manitoba","Some Education","YES","Middle Class"
34,"Female","British Columbia","Highly Educated","YES","Middle Class"
73,"Male","British Columbia","Highly Educated","YES","Middle Class"
67,"Male","Alberta","Highly Educated","NO","Middle Class"
46,"Female","British Columbia","Highly Educated","NO","Middle Class"
64,"Male","Alberta","Highly Educated","YES","Middle Class"
60,"Male","Manitoba","Some Education","NO","Middle Class"
32,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
82,"Female","Manitoba","Some Education","YES","Middle Class"
65,"Male","Alberta","Highly Educated","NO","Middle Class"
58,"Male","British Columbia","Some Education","YES","Middle Class"
54,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
28,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
38,"Male","British Columbia","Highly Educated","YES","Middle Class"
32,"Male","Alberta","Highly Educated","YES","Middle Class"
64,"Male","Alberta","Some Education","YES","Middle Class"
34,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
41,"Female","New Brunswick","Some Education","YES","Middle Class"
56,"Female","Alberta","Highly Educated","NO","Middle Class"
26,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
